Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
1,0.0001,43.97,0.0001,43.97
2,0.0001,42.54,0.0001,43.26
3,0.0001,46.46,0.0001,44.33
4,0.0001,50.40,0.0001,45.84
5,0.0001,54.21,0.0001,47.52
6,0.0001,53.65,0.0001,48.54
7,0.0001,56.43,0.0001,49.67
8,0.0001,60.35,0.0001,51.00
9,0.0001,43.09,0.0001,50.12
10,0.0001,42.53,0.0001,49.36
11,0.0001,45.31,0.0001,49.00
12,0.0001,48.09,0.0001,48.92
13,0.0001,52.59,0.0001,49.20
14,0.0001,55.94,0.0001,49.68
15,0.0001,59.76,0.0001,50.36
16,0.0001,59.20,0.0001,50.91
17,0.0001,40.81,0.0001,50.31
18,0.0001,44.75,0.0001,50.00
19,0.0001,48.56,0.0001,49.93
20,0.0001,48.00,0.0001,49.83
21,0.0001,50.78,0.0001,49.88
22,0.0001,54.70,0.0001,50.10
23,0.0001,58.63,0.0001,50.47
24,0.0001,62.45,0.0001,50.97
25,0.0001,39.70,0.0001,50.52
26,0.0001,43.62,0.0001,50.25
27,0.0001,47.56,0.0001,50.15
28,0.0001,51.37,0.0001,50.19
29,0.0001,50.81,0.0001,50.22
30,0.0001,53.58,0.0001,50.33
31,0.0001,57.51,0.0001,50.56
32,0.0001,61.44,0.0001,50.90
33,0.0001,39.72,0.0001,50.56
34,0.0001,42.50,0.0001,50.32
35,0.0001,45.28,0.0001,50.18
36,0.0001,49.78,0.0001,50.17
37,0.0001,53.14,0.0001,50.25
38,0.0001,56.95,0.0001,50.42
39,0.0001,56.39,0.0001,50.58
40,0.0001,59.16,0.0001,50.79
41,0.0001,42.07,0.0001,50.58
42,0.0001,45.88,0.0001,50.47
43,0.0001,45.32,0.0001,50.35
44,0.0001,48.10,0.0001,50.30
45,0.0001,50.88,0.0001,50.31
46,0.0001,55.38,0.0001,50.42
47,0.0001,58.74,0.0001,50.60
48,0.0001,62.55,0.0001,50.85
49,0.0001,39.70,0.0001,50.62
50,0.0001,43.62,0.0001,50.48
51,0.0001,47.56,0.0001,50.42
52,0.0001,51.37,0.0001,50.44
53,0.0001,50.81,0.0001,50.45
54,0.0001,53.58,0.0001,50.50
55,0.0001,57.51,0.0001,50.63
56,0.0001,61.44,0.0001,50.82
57,0.0001,39.72,0.0001,50.63
58,0.0001,42.50,0.0001,50.49
59,0.0001,45.28,0.0001,50.40
60,0.0001,49.78,0.0001,50.39
61,0.0001,53.14,0.0001,50.44
62,0.0001,56.95,0.0001,50.54
63,0.0001,56.39,0.0001,50.63
64,0.0001,59.16,0.0001,50.77
65,0.0001,42.07,0.0001,50.63
66,0.0001,45.88,0.0001,50.56
67,0.0001,45.32,0.0001,50.48
68,0.0001,48.10,0.0001,50.45
69,0.0001,50.88,0.0001,50.45
70,0.0001,55.38,0.0001,50.52
71,0.0001,58.74,0.0001,50.64
72,0.0001,62.55,0.0001,50.81
73,0.0001,39.70,0.0001,50.65
74,0.0001,43.62,0.0001,50.56
75,0.0001,47.56,0.0001,50.52
76,0.0001,51.37,0.0001,50.53
77,0.0001,50.81,0.0001,50.53
78,0.0001,53.58,0.0001,50.57
79,0.0001,57.51,0.0001,50.66
80,0.0001,61.44,0.0001,50.80
81,0.0001,39.72,0.0001,50.66
82,0.0001,42.50,0.0001,50.56
83,0.0001,45.28,0.0001,50.50
84,0.0001,49.78,0.0001,50.49
85,0.0001,53.14,0.0001,50.52
86,0.0001,56.95,0.0001,50.59
87,0.0001,56.39,0.0001,50.66
88,0.0001,59.16,0.0001,50.76
89,0.0001,42.07,0.0001,50.66
90,0.0001,45.88,0.0001,50.61
91,0.0001,45.32,0.0001,50.55
92,0.0001,48.10,0.0001,50.52
93,0.0001,50.88,0.0001,50.52
94,0.0001,55.38,0.0001,50.58
95,0.0001,58.74,0.0001,50.66
96,0.0001,62.55,0.0001,50.79
97,0.0001,39.70,0.0001,50.67
