Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
1,0.0001,39.76,0.0001,39.76
2,0.0001,42.49,0.0001,41.12
3,0.0001,46.99,0.0001,43.08
4,0.0001,50.86,0.0001,45.02
5,0.0001,55.10,0.0001,47.04
6,0.0001,53.60,0.0001,48.13
7,0.0001,56.38,0.0001,49.31
8,0.0001,60.88,0.0001,50.76
9,0.0001,39.73,0.0001,49.53
10,0.0001,42.51,0.0001,48.83
11,0.0001,45.29,0.0001,48.51
12,0.0001,49.80,0.0001,48.62
13,0.0001,53.15,0.0001,48.96
14,0.0001,56.96,0.0001,49.54
15,0.0001,56.40,0.0001,49.99
16,0.0001,59.18,0.0001,50.57
17,0.0001,42.07,0.0001,50.07
18,0.0001,45.88,0.0001,49.83
19,0.0001,45.32,0.0001,49.60
20,0.0001,48.10,0.0001,49.52
21,0.0001,50.88,0.0001,49.59
22,0.0001,55.38,0.0001,49.85
23,0.0001,58.73,0.0001,50.24
24,0.0001,62.54,0.0001,50.75
25,0.0001,39.70,0.0001,50.31
26,0.0001,43.62,0.0001,50.05
27,0.0001,47.55,0.0001,49.96
28,0.0001,51.37,0.0001,50.01
29,0.0001,50.80,0.0001,50.03
30,0.0001,53.58,0.0001,50.15
31,0.0001,57.50,0.0001,50.39
32,0.0001,61.44,0.0001,50.74
33,0.0001,39.72,0.0001,50.40
34,0.0001,42.50,0.0001,50.17
35,0.0001,46.42,0.0001,50.06
36,0.0001,50.36,0.0001,50.07
37,0.0001,54.17,0.0001,50.18
38,0.0001,53.61,0.0001,50.27
39,0.0001,56.38,0.0001,50.43
40,0.0001,59.16,0.0001,50.65
41,0.0001,42.57,0.0001,50.45
42,0.0001,46.81,0.0001,50.36
43,0.0001,45.31,0.0001,50.25
44,0.0001,48.09,0.0001,50.20
45,0.0001,50.87,0.0001,50.21
46,0.0001,55.37,0.0001,50.32
47,0.0001,58.72,0.0001,50.50
48,0.0001,62.54,0.0001,50.75
49,0.0001,39.70,0.0001,50.53
50,0.0001,43.62,0.0001,50.39
51,0.0001,47.55,0.0001,50.33
52,0.0001,51.37,0.0001,50.35
53,0.0001,50.80,0.0001,50.36
54,0.0001,53.58,0.0001,50.42
55,0.0001,57.50,0.0001,50.55
56,0.0001,61.44,0.0001,50.74
57,0.0001,39.72,0.0001,50.55
58,0.0001,42.50,0.0001,50.41
59,0.0001,46.42,0.0001,50.34
60,0.0001,50.36,0.0001,50.34
61,0.0001,54.17,0.0001,50.41
62,0.0001,53.61,0.0001,50.46
63,0.0001,56.38,0.0001,50.55
64,0.0001,59.16,0.0001,50.69
65,0.0001,42.57,0.0001,50.56
66,0.0001,46.81,0.0001,50.51
67,0.0001,45.31,0.0001,50.43
68,0.0001,48.09,0.0001,50.39
69,0.0001,50.87,0.0001,50.40
70,0.0001,55.37,0.0001,50.47
71,0.0001,58.72,0.0001,50.59
72,0.0001,62.54,0.0001,50.75
73,0.0001,39.70,0.0001,50.60
74,0.0001,43.62,0.0001,50.51
75,0.0001,47.55,0.0001,50.47
76,0.0001,51.37,0.0001,50.48
77,0.0001,50.80,0.0001,50.48
78,0.0001,53.58,0.0001,50.52
79,0.0001,57.50,0.0001,50.61
80,0.0001,61.44,0.0001,50.75
81,0.0001,39.72,0.0001,50.61
82,0.0001,42.50,0.0001,50.51
83,0.0001,46.42,0.0001,50.46
84,0.0001,50.36,0.0001,50.46
85,0.0001,54.17,0.0001,50.51
86,0.0001,53.61,0.0001,50.54
87,0.0001,56.38,0.0001,50.61
88,0.0001,59.16,0.0001,50.71
89,0.0001,42.57,0.0001,50.62
90,0.0001,46.81,0.0001,50.57
91,0.0001,45.31,0.0001,50.51
92,0.0001,48.09,0.0001,50.49
93,0.0001,50.87,0.0001,50.49
94,0.0001,55.37,0.0001,50.54
95,0.0001,58.72,0.0001,50.63
96,0.0001,62.54,0.0001,50.75
97,0.0001,39.70,0.0001,50.64
98,0.0001,43.62,0.0001,50.57
99,0.0001,47.55,0.0001,50.54
100,0.0001,51.37,0.0001,50.55
101,0.0001,50.80,0.0001,50.55
102,0.0001,53.58,0.0001,50.58
103,0.0001,57.51,0.0001,50.65
104,0.0001,61.44,0.0001,50.75
105,0.0001,39.72,0.0001,50.65
106,0.0001,42.50,0.0001,50.57
107,0.0001,46.42,0.0001,50.53
108,0.0001,50.36,0.0001,50.53
109,0.0001,54.17,0.0001,50.56
110,0.0001,53.61,0.0001,50.59
