Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
1,0.0003,51.29,0.0003,51.29
2,0.0002,59.83,0.0002,55.56
3,0.0002,68.42,0.0002,59.85
4,0.0002,51.42,0.0002,57.74
5,0.0002,60.01,0.0002,58.19
6,0.0002,68.60,0.0002,59.93
7,0.0002,51.35,0.0002,58.70
8,0.0002,59.94,0.0002,58.86
9,0.0002,68.53,0.0002,59.93
10,0.0004,51.35,0.0002,59.07
11,0.0003,59.94,0.0003,59.15
12,0.0002,68.53,0.0002,59.93
13,0.0002,51.35,0.0002,59.27
14,0.0002,59.94,0.0002,59.32
15,0.0002,68.53,0.0002,59.93
16,0.0002,51.35,0.0002,59.40
17,0.0002,59.94,0.0002,59.43
18,0.0002,68.53,0.0002,59.93
19,0.0002,51.35,0.0002,59.48
20,0.0002,59.94,0.0002,59.50
21,0.0002,68.53,0.0002,59.93
22,0.0002,51.35,0.0002,59.54
23,0.0002,59.94,0.0002,59.56
24,0.0004,68.53,0.0002,59.93
25,0.0002,51.35,0.0002,59.59
26,0.0002,59.94,0.0002,59.60
27,0.0002,68.53,0.0002,59.93
28,0.0002,51.35,0.0002,59.63
29,0.0002,59.94,0.0002,59.64
30,0.0002,68.53,0.0002,59.93
31,0.0002,51.35,0.0002,59.66
32,0.0002,59.94,0.0002,59.67
33,0.0002,68.53,0.0002,59.93
34,0.0002,51.35,0.0002,59.68
35,0.0002,59.94,0.0002,59.69
36,0.0002,68.53,0.0002,59.93
37,0.0003,51.35,0.0002,59.70
38,0.0002,59.94,0.0002,59.71
39,0.0002,68.53,0.0002,59.93
40,0.0002,51.35,0.0002,59.72
41,0.0002,59.94,0.0002,59.73
42,0.0002,68.53,0.0002,59.93
43,0.0002,51.35,0.0002,59.73
44,0.0002,59.94,0.0002,59.74
45,0.0002,68.53,0.0002,59.93
46,0.0002,51.35,0.0002,59.75
47,0.0002,59.94,0.0002,59.75
48,0.0002,68.53,0.0002,59.93
49,0.0002,51.35,0.0002,59.76
50,0.0002,59.94,0.0002,59.76
51,0.0002,68.53,0.0002,59.93
52,0.0002,51.35,0.0002,59.77
53,0.0002,59.94,0.0002,59.77
54,0.0002,68.53,0.0002,59.93
55,0.0002,51.35,0.0002,59.78
56,0.0002,59.94,0.0002,59.78
57,0.0002,68.53,0.0002,59.93
58,0.0002,51.35,0.0002,59.79
59,0.0002,59.94,0.0002,59.79
60,0.0002,68.53,0.0002,59.93
61,0.0002,51.35,0.0002,59.79
62,0.0002,59.94,0.0002,59.80
63,0.0002,68.53,0.0002,59.93
64,0.0002,51.35,0.0002,59.80
65,0.0002,59.94,0.0002,59.80
66,0.0002,68.53,0.0002,59.93
67,0.0002,51.35,0.0002,59.81
68,0.0002,59.94,0.0002,59.81
69,0.0002,68.53,0.0002,59.93
70,0.0002,51.35,0.0002,59.81
71,0.0003,59.94,0.0002,59.81
72,0.0002,68.53,0.0002,59.93
73,0.0004,51.35,0.0002,59.82
74,0.0003,59.94,0.0002,59.82
75,0.0002,68.53,0.0002,59.94
76,0.0002,51.35,0.0002,59.82
77,0.0002,59.94,0.0002,59.82
78,0.0002,68.53,0.0002,59.94
79,0.0002,51.35,0.0002,59.83
80,0.0002,59.94,0.0002,59.83
81,0.0002,68.53,0.0002,59.94
82,0.0002,51.35,0.0002,59.83
83,0.0002,59.94,0.0002,59.83
84,0.0002,68.53,0.0002,59.94
85,0.0002,51.35,0.0002,59.83
86,0.0002,59.94,0.0002,59.84
87,0.0002,68.53,0.0002,59.94
88,0.0003,51.35,0.0002,59.84
89,0.0002,59.94,0.0002,59.84
90,0.0002,68.53,0.0002,59.94
91,0.0002,51.35,0.0002,59.84
92,0.0002,59.94,0.0002,59.84
93,0.0002,68.53,0.0002,59.94
94,0.0002,51.35,0.0002,59.84
95,0.0002,59.94,0.0002,59.84
96,0.0002,68.53,0.0002,59.94
97,0.0002,51.35,0.0002,59.85
98,0.0004,59.94,0.0002,59.85
99,0.0002,68.53,0.0002,59.94
100,0.0002,51.35,0.0002,59.85
101,0.0002,59.94,0.0002,59.85
102,0.0002,68.53,0.0002,59.94
103,0.0002,51.35,0.0002,59.85
104,0.0002,59.94,0.0002,59.85
105,0.0002,68.53,0.0002,59.94
106,0.0002,51.35,0.0002,59.85
107,0.0002,59.94,0.0002,59.85
108,0.0002,68.53,0.0002,59.94
109,0.0002,51.35,0.0002,59.86
110,0.0002,59.94,0.0002,59.86
111,0.0002,68.53,0.0002,59.94
112,0.0002,51.35,0.0002,59.86
113,0.0002,59.94,0.0002,59.86
114,0.0002,68.53,0.0002,59.94
115,0.0002,51.35,0.0002,59.86
116,0.0002,59.94,0.0002,59.86
117,0.0002,68.53,0.0002,59.94
118,0.0002,51.35,0.0002,59.86
119,0.0002,59.94,0.0002,59.86
120,0.0002,68.53,0.0002,59.94
121,0.0002,51.35,0.0002,59.86
122,0.0002,59.94,0.0002,59.86
123,0.0002,68.53,0.0002,59.94
124,0.0002,51.35,0.0002,59.87
125,0.0002,59.94,0.0002,59.87
126,0.0002,68.53,0.0002,59.94
127,0.0002,51.35,0.0002,59.87
128,0.0002,59.94,0.0002,59.87
129,0.0002,68.53,0.0002,59.94
130,0.0002,51.35,0.0002,59.87
131,0.0002,59.94,0.0002,59.87
132,0.0002,68.53,0.0002,59.94
133,0.0002,51.35,0.0002,59.87
134,0.0002,59.94,0.0002,59.87
135,0.0002,68.53,0.0002,59.94
136,0.0003,51.35,0.0002,59.87
137,0.0002,59.94,0.0002,59.87
138,0.0002,68.53,0.0002,59.94
139,0.0002,51.35,0.0002,59.87
140,0.0002,59.94,0.0002,59.87
141,0.0002,68.53,0.0002,59.94
142,0.0002,51.35,0.0002,59.87
143,0.0002,59.94,0.0002,59.88
144,0.0002,68.53,0.0002,59.94
145,0.0002,51.35,0.0002,59.88
146,0.0002,59.94,0.0002,59.88
147,0.0002,68.53,0.0002,59.94
148,0.0002,51.35,0.0002,59.88
