Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
1,0.009688,266.12,0.009688,266.12
2,0.003573,264.35,0.006631,265.24
3,0.003520,264.40,0.005594,264.96
4,0.003589,264.35,0.005092,264.81
5,0.003567,264.40,0.004787,264.72
6,0.003557,264.35,0.004582,264.66
7,0.003608,264.40,0.004443,264.62
8,0.003577,264.35,0.004335,264.59
9,0.003588,264.40,0.004252,264.57
10,0.003582,264.35,0.004185,264.55
11,0.003586,264.40,0.004130,264.53
12,0.003584,264.35,0.004085,264.52
13,0.003558,264.40,0.004044,264.51
14,0.003597,264.35,0.004012,264.50
15,0.003584,264.40,0.003984,264.49
16,0.003593,264.35,0.003959,264.48
17,0.003569,264.40,0.003936,264.48
18,0.003565,264.35,0.003916,264.47
19,0.003578,264.40,0.003898,264.47
20,0.003569,264.35,0.003882,264.46
21,0.003599,264.40,0.003868,264.46
22,0.003577,264.35,0.003855,264.45
23,0.003538,264.40,0.003841,264.45
24,0.003592,264.35,0.003831,264.45
25,0.003553,264.40,0.003820,264.44
26,0.003594,264.35,0.003811,264.44
27,0.003575,264.40,0.003802,264.44
28,0.003558,264.35,0.003793,264.44
29,0.003559,264.40,0.003785,264.43
30,0.003551,264.35,0.003778,264.43
31,0.003553,264.40,0.003770,264.43
32,0.003566,264.35,0.003764,264.43
33,0.003572,264.40,0.003758,264.43
34,0.003584,264.35,0.003753,264.42
35,0.003573,264.40,0.003748,264.42
36,0.003582,264.35,0.003743,264.42
