Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
1,0.0009,96.87,0.0009,96.87
2,0.0009,127.21,0.0009,112.04
3,0.0008,95.17,0.0009,106.42
4,0.0008,125.51,0.0009,111.19
5,0.0008,95.44,0.0008,108.04
6,0.0008,125.78,0.0008,111.00
7,0.0009,95.13,0.0008,108.73
8,0.0008,125.47,0.0008,110.82
9,0.0008,95.12,0.0008,109.08
10,0.0008,125.46,0.0008,110.72
11,0.0008,95.14,0.0008,109.30
12,0.0008,125.48,0.0008,110.65
13,0.0008,95.14,0.0008,109.46
14,0.0008,125.48,0.0008,110.60
15,0.0008,95.12,0.0008,109.57
16,0.0009,125.46,0.0008,110.56
17,0.0008,95.44,0.0008,109.67
18,0.0009,125.78,0.0008,110.57
19,0.0008,95.12,0.0008,109.75
20,0.0008,125.46,0.0008,110.54
21,0.0008,95.43,0.0008,109.82
22,0.0009,125.77,0.0008,110.55
23,0.0008,95.14,0.0008,109.88
24,0.0008,125.48,0.0008,110.53
25,0.0008,95.12,0.0008,109.91
26,0.0008,125.46,0.0008,110.51
27,0.0008,95.43,0.0008,109.95
28,0.0008,125.77,0.0008,110.51
29,0.0008,95.13,0.0008,109.98
30,0.0009,125.47,0.0008,110.50
31,0.0008,95.12,0.0008,110.00
32,0.0009,125.46,0.0008,110.49
33,0.0008,95.44,0.0008,110.03
34,0.0009,125.78,0.0008,110.49
35,0.0009,95.47,0.0008,110.07
36,0.0008,125.81,0.0008,110.50
37,0.0008,95.47,0.0008,110.10
38,0.0008,125.81,0.0008,110.51
39,0.0008,95.47,0.0008,110.12
40,0.0008,125.81,0.0008,110.52
41,0.0008,95.47,0.0008,110.15
42,0.0008,125.81,0.0008,110.52
43,0.0009,95.47,0.0008,110.17
44,0.0008,125.81,0.0008,110.53
45,0.0008,95.14,0.0008,110.19
46,0.0008,125.48,0.0008,110.52
47,0.0008,95.44,0.0008,110.20
48,0.0008,125.78,0.0008,110.52
49,0.0008,95.47,0.0008,110.21
50,0.0009,125.81,0.0008,110.53
51,0.0008,95.12,0.0008,110.22
52,0.0008,125.46,0.0008,110.52
53,0.0008,95.43,0.0008,110.23
54,0.0009,125.77,0.0008,110.52
55,0.0008,95.47,0.0008,110.25
56,0.0008,125.81,0.0008,110.52
