Frame,CalcTime_s,MemUsage_KB,AvgTime_s,AvgMem_KB
1,0.000005,25657.3047,0.000005,25657.3047
2,0.000031,25668.6953,0.000018,25663.0000
3,0.000028,25676.0391,0.000021,25667.3464
4,0.000029,25683.3828,0.000023,25671.3555
5,0.000028,25690.7266,0.000024,25675.2297
6,0.000009,25698.0703,0.000022,25679.0365
7,0.000005,25705.4141,0.000019,25682.8047
8,0.000027,25712.7578,0.000020,25686.5488
9,0.000039,25720.1016,0.000022,25690.2769
10,0.000028,25727.7266,0.000023,25694.0219
11,0.000005,25735.0703,0.000021,25697.7536
12,0.000028,25742.4141,0.000022,25701.4753
13,0.000023,25749.7578,0.000022,25705.1893
14,0.000032,25757.1016,0.000023,25708.8973
15,0.000020,25764.4453,0.000022,25712.6005
16,0.000029,25771.7891,0.000023,25716.2998
17,0.000028,25779.1328,0.000023,25719.9959
18,0.000028,25786.7578,0.000023,25723.7049
19,0.000016,25794.1016,0.000023,25727.4100
20,0.000026,25801.4453,0.000023,25731.1117
21,0.000047,25808.7891,0.000024,25734.8106
22,0.000006,25816.1328,0.000024,25738.5071
23,0.000022,25823.4766,0.000023,25742.2014
24,0.000005,25830.8203,0.000023,25745.8939
25,0.000010,25838.1641,0.000022,25749.5847
26,0.000016,25845.7891,0.000022,25753.2849
27,0.000021,25853.1328,0.000022,25756.9829
28,0.000031,25860.4766,0.000022,25760.6791
29,0.000028,25867.8203,0.000022,25764.3737
30,0.000069,25875.1641,0.000024,25768.0667
31,0.000028,25882.5078,0.000024,25771.7583
32,0.000030,25889.8516,0.000024,25775.4487
33,0.000028,25897.1953,0.000024,25779.1380
34,0.000028,25904.8203,0.000025,25782.8346
35,0.000015,25912.1641,0.000024,25786.5297
36,0.000021,25919.5078,0.000024,25790.2235
37,0.000039,25926.8516,0.000025,25793.9162
38,0.000029,25934.1953,0.000025,25797.6077
39,0.000028,25941.5391,0.000025,25801.2983
40,0.000028,25948.8828,0.000025,25804.9879
41,0.000006,25956.2266,0.000024,25808.6766
42,0.000005,25963.8516,0.000024,25812.3713
43,0.000028,25971.1953,0.000024,25816.0649
44,0.000022,25978.5391,0.000024,25819.7575
45,0.000026,25985.8828,0.000024,25823.4491
46,0.000028,25993.2266,0.000024,25827.1399
47,0.000005,26000.5703,0.000024,25830.8300
48,0.000006,26007.9141,0.000023,25834.5192
49,0.000005,26015.2578,0.000023,25838.2077
50,0.000006,26022.8828,0.000023,25841.9012
51,0.000006,26030.2266,0.000022,25845.5939
52,0.000023,26037.5703,0.000022,25849.2858
53,0.000029,26044.9141,0.000022,25852.9769
54,0.000028,26052.2578,0.000023,25856.6672
55,0.000028,26059.6016,0.000023,25860.3570
56,0.000021,26066.9453,0.000023,25864.0460
